Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd
1997-01-31,-0.06808403258495677,-0.070840873860881,0.07205944236316156,0.0751230137055194,1.3717254187251378,-1.0,-1.0,-0.09662303282209006,-0.09454553580279956,-1.0,-1.0,-0.12098919422201604,-0.11646134624695392,-1.0,-1.0,-0.166053139242333,-0.16211296452342516,-1.0,-1.0,-0.047982735784831476,-0.05055231166553931,-1.0,-1.0,-0.09512172152708409,-0.0963129174480688,-1.0,-1.0,-0.24189664878410255,-0.24180251990058732,-1.0,-1.0,-1.9648209081595152,-3.2729924005519666,-3.266641917764515,0.020801769223012825,0.021686146092608785,-0.7118089493162626,-0.644104069648508
1997-02-28,0.056916802548997225,0.059740177767896974,0.09577738142603967,0.09892539469914483,-1.3310709734166313,1.0,1.0,-0.020747073144788963,-0.021407114548370743,-1.0,-1.0,-0.06329557639074501,-0.06160690073823538,-1.0,-1.0,-0.09523592513552881,-0.09428878090260451,-1.0,-1.0,-0.006669591201936775,-0.010785651758935977,-1.0,-1.0,-0.05800882634123905,-0.06220237388614169,-1.0,-1.0,-0.12743933459666312,-0.129851804321774,-1.0,-1.0,1.9329218587966572,2.058581939731891,2.091940567169427,0.027648548474300736,0.028557301629620623,-3.2729924005519666,-3.266641917764515
1997-03-31,-0.039385081629579766,-0.036882039691847446,0.11654319201532196,0.1228587032625987,0.8790562125432615,-1.0,-1.0,-0.047982735784831476,-0.05055231166553931,-1.0,-1.0,-0.07218926416796645,-0.073314038023792,-1.0,-1.0,-0.11815961257666885,-0.12012277938425697,-1.0,-1.0,-0.055414287820775066,-0.05720680110869214,-1.0,-1.0,-0.11499628788858729,-0.11480884344682085,-1.0,-1.0,-0.19608311611282847,-0.19605553265578823,-1.0,-1.0,-1.6452618831910222,-1.1706726281138977,-1.0399192720846324,0.03364312164113219,0.03546625270047486,2.058581939731891,2.091940567169427
1997-04-30,-0.028317372678353436,-0.029527729277986303,0.10382498989621657,0.1073401053645517,-1.3625077611424103,-1.0,-1.0,-0.006669591201936775,-0.010785651758935977,-1.0,-1.0,-0.10329262402402684,-0.10533118756173554,-1.0,-1.0,-0.14139247025629675,-0.14261221706994576,-1.0,-1.0,-0.047138985742252615,-0.045760605782529495,-1.0,-1.0,-0.0495107627212672,-0.04874746593571544,-1.0,-1.0,-0.15457449843923854,-0.15533846949060326,-1.0,-1.0,2.30145788404268,-0.9448039102107966,-0.9529248581956608,0.029971692932595405,0.03098641936353336,-1.1706726281138977,-1.0399192720846324
1997-05-31,0.010495653199241062,0.010995481149058683,0.0969378994437497,0.09979150988928341,1.2523465720801035,1.0,1.0,-0.055414287820775066,-0.05720680110869214,-1.0,-1.0,-0.07616136096556403,-0.07861391565706288,-1.0,-1.0,-0.12660095772363356,-0.1254872534629614,-1.0,-1.0,-0.051339235139302275,-0.051416722127205716,-1.0,-1.0,-0.09196982378281238,-0.0891451822861713,-1.0,-1.0,-0.10255193311334931,-0.10269381534390387,-1.0,-1.0,-2.228339340077916,0.37506495816441965,0.38169042687028565,0.027983561169262882,0.028807327548708492,-0.9448039102107966,-0.9529248581956608
1997-06-30,-0.02793888630341712,-0.028606737613324995,0.08718008868949291,0.08878930752962519,-2.0314087345280534,-1.0,-1.0,-0.047138985742252615,-0.045760605782529495,-1.0,-1.0,-0.09512172152708409,-0.0963129174480688,-1.0,-1.0,-0.12900532294293487,-0.1293473376140657,-1.0,-1.0,-0.059582000067812224,-0.05760204233812871,-1.0,-1.0,-0.15165977989975676,-0.1495691424258636,-1.0,-1.0,-0.1634503830559524,-0.16518387292326597,-1.0,-1.0,3.599436301574597,-1.1101519007800893,-1.1160876092774659,0.025166723836427093,0.025631265301694784,0.37506495816441965,0.38169042687028565
1997-07-31,-0.03397348902302966,-0.03372797867503596,0.10862152594987932,0.10794973056341473,0.5681943290515399,-1.0,-1.0,-0.051339235139302275,-0.051416722127205716,-1.0,-1.0,-0.05800882634123905,-0.06220237388614169,-1.0,-1.0,-0.1789980205632551,-0.17866372013309562,-1.0,-1.0,-0.0023717769790145837,-0.002986860153185944,-1.0,-1.0,-0.14677492725701846,-0.14548960245251852,-1.0,-1.0,-0.11737595240223708,-0.11759659687183621,-1.0,-1.0,-2.663744131292706,-1.083464968544502,-1.0823291989125272,0.031356333623475376,0.031162402999867535,-1.1101519007800893,-1.1160876092774659
1997-08-31,0.004310332988318066,0.0027527162205487343,0.1206772393909543,0.1209679536763911,1.9675441389818449,1.0,1.0,-0.059582000067812224,-0.05760204233812871,-1.0,-1.0,-0.11499628788858729,-0.11480884344682085,-1.0,-1.0,-0.1782918642793323,-0.17641574418505623,-1.0,-1.0,-0.0406305886435101,-0.03772846015896558,-1.0,-1.0,-0.06943050825542407,-0.06764943043563232,-1.0,-1.0,-0.12408154330569143,-0.1240119584703141,-1.0,-1.0,0.6357497064430682,0.12373030359305173,0.07882822198619875,0.03483651832371419,0.034920440309191295,-1.083464968544502,-1.0823291989125272
1997-09-30,0.026676295881525647,0.028603485475472645,0.10440293669538853,0.1048270429510909,0.10159465713512184,1.0,1.0,-0.0023717769790145837,-0.002986860153185944,-1.0,-1.0,-0.0495107627212672,-0.04874746593571544,-1.0,-1.0,-0.12170002688923365,-0.12206150395950743,-1.0,-1.0,-0.09207777983194454,-0.0919671000877349,-1.0,-1.0,-0.08108682822424118,-0.08124668920896738,-1.0,-1.0,-0.1603293703035913,-0.16315164068623478,-1.0,-1.0,-1.3522891744465788,0.8851226083678482,0.9452272757554013,0.030138531802635014,0.030260960733082397,0.12373030359305173,0.07882822198619875
1997-10-31,-0.0687150890288093,-0.07198679033953148,0.12952968162740475,0.13144386906081343,-1.3717338444166138,-1.0,-1.0,-0.0406305886435101,-0.03772846015896558,-1.0,-1.0,-0.09196982378281238,-0.0891451822861713,-1.0,-1.0,-0.1952624478068392,-0.19447636984790684,-1.0,-1.0,-0.14440315027800388,-0.14250274229933257,-1.0,-1.0,-0.10506373571797134,-0.10659100355488782,-1.0,-1.0,-0.11934257702182016,-0.12032888435113342,-1.0,-1.0,3.338125908656952,-1.8376950201556836,-1.8971562421704227,0.03739199827781433,0.03794457659279328,0.8851226083678482,0.9452272757554013
1997-11-30,-0.04992830694045125,-0.048694474967885704,0.1632285581298306,0.1658826209439732,1.197174382535497,-1.0,-1.0,-0.09207777983194454,-0.0919671000877349,-1.0,-1.0,-0.15165977989975676,-0.1495691424258636,-1.0,-1.0,-0.2278211408653208,-0.2281830580829265,-1.0,-1.0,-0.02879991961191397,-0.029920970276666736,-1.0,-1.0,-0.010582109330536937,-0.013548633057732573,-1.0,-1.0,-0.05845393321454395,-0.060764789438748856,-1.0,-1.0,-2.0467285895540606,-1.0595984593329706,-1.0168793356689867,0.047120025987846086,0.047886187927941797,-1.8376950201556836,-1.8971562421704227
1997-12-31,-0.02385934633007203,-0.023721884970586693,0.16020390119875347,0.1600661354069579,-2.078930226122578,-1.0,-1.0,-0.14440315027800388,-0.14250274229933257,-1.0,-1.0,-0.14677492725701846,-0.14548960245251852,-1.0,-1.0,-0.24189664878410255,-0.24180251990058732,-1.0,-1.0,0.010990951607703359,0.010720410878767517,1.0,1.0,-0.011790603156195623,-0.015614730497402363,-1.0,-1.0,-0.011790603156195623,-0.014930694888978024,-1.0,-1.0,3.52923290654868,-0.5159125310912008,-0.5133816708437213,0.046246882741164265,0.04620711318267512,-1.0595984593329706,-1.0168793356689867
1998-01-31,0.04386668299385654,0.043616440326558426,0.17517132574697775,0.17482418115909087,1.6747554146123367,1.0,1.0,-0.02879991961191397,-0.029920970276666736,-1.0,-1.0,-0.06943050825542407,-0.06764943043563232,-1.0,-1.0,-0.12743933459666312,-0.129851804321774,-1.0,-1.0,0.03933941456003254,0.035911738744444754,1.0,1.0,0.02939897485478138,0.027893005580682306,1.0,1.0,-0.0013726838119723084,-0.002417483452433089,-1.0,-1.0,-2.5464908930868386,0.8674858557001934,0.8642499017015057,0.050567606037160616,0.050467394026528514,-0.5159125310912008,-0.5133816708437213
1998-02-28,-0.009286925785016997,-0.008903603748268374,0.18500130572394086,0.18544748279890463,-1.4847031302062312,-1.0,-1.0,0.010990951607703359,0.010720410878767517,1.0,1.0,-0.08108682822424118,-0.08124668920896738,-1.0,-1.0,-0.19608311611282847,-0.19605553265578823,-1.0,-1.0,0.018217810281377034,0.016372337218934163,1.0,1.0,-0.05465103505026736,-0.05636252803468178,-1.0,-1.0,-0.055344756895640224,-0.05636252803468178,-1.0,-1.0,3.390204140565782,-0.17389528406652016,-0.16631656391027172,0.053405276830074754,0.05353407705724304,0.8674858557001934,0.8642499017015057
1998-03-31,0.001331981535605209,0.004626577981742486,0.16064583327616347,0.16150518324242,1.527537301317805,1.0,1.0,0.03933941456003254,0.035911738744444754,1.0,1.0,-0.10506373571797134,-0.10659100355488782,-1.0,-1.0,-0.15457449843923854,-0.15533846949060326,-1.0,-1.0,-0.02278155476389898,-0.02633514137616988,-1.0,-1.0,-0.07924254207935011,-0.0819049514772674,-1.0,-1.0,-0.03987014558543489,-0.040114209418610436,-1.0,-1.0,-2.8847852128671914,0.02872230978373163,0.09923481053272708,0.046374457543092364,0.04662253051026551,-0.17389528406652016,-0.16631656391027172
1998-04-30,0.02432728146834595,0.022494836047902922,0.14368653979869503,0.14392606201013816,-2.1197787937755397,1.0,1.0,0.018217810281377034,0.016372337218934163,1.0,1.0,-0.010582109330536937,-0.013548633057732573,-1.0,-1.0,-0.10255193311334931,-0.10269381534390387,-1.0,-1.0,-0.009940439705251158,-0.008018733163762448,-1.0,-1.0,-0.014278841303848822,-0.013737880796245605,-1.0,-1.0,-0.07317001657446909,-0.07137273463165972,-1.0,-1.0,3.0587178653828406,0.5865001352560466,0.5414196483768902,0.04147873121585123,0.04154787532247802,0.02872230978373163,0.09923481053272708
1998-05-31,-0.05199440438012104,-0.04990296879354439,0.1300302296726907,0.13230456632948712,1.7302256398315503,-1.0,-1.0,-0.02278155476389898,-0.02633514137616988,-1.0,-1.0,-0.011790603156195623,-0.015614730497402363,-1.0,-1.0,-0.1634503830559524,-0.16518387292326597,-1.0,-1.0,-0.0728688453316444,-0.07273486525361594,-1.0,-1.0,-0.047871823884007014,-0.04721615638101628,-1.0,-1.0,-0.06837134596713401,-0.06750928268596379,-1.0,-1.0,-2.037115829700653,-1.3851694382504873,-1.3065985520664394,0.03753649405215842,0.03819303849267305,0.5865001352560466,0.5414196483768902
1998-06-30,0.01964838974801264,0.01746769304039031,0.13557672553616584,0.13691400058064776,-2.2782344675254933,1.0,1.0,-0.009940439705251158,-0.008018733163762448,-1.0,-1.0,0.02939897485478138,0.027893005580682306,1.0,1.0,-0.11737595240223708,-0.11759659687183621,-1.0,-1.0,-0.05646098731545113,-0.055569810101097517,-1.0,-1.0,0.0,0.0006840356084243382,0.0,1.0,-0.08151221565289646,-0.07787830908402782,-1.0,-1.0,2.708128094855171,0.5020332095481257,0.4419552669363706,0.039137629492076685,0.039523667545532784,-1.3851694382504873,-1.3065985520664394
1998-07-31,-0.040388850621507544,-0.040433569578490314,0.1299307604241729,0.13123027334584553,0.2137419198775632,-1.0,-1.0,-0.0728688453316444,-0.07273486525361594,-1.0,-1.0,-0.05465103505026736,-0.05636252803468178,-1.0,-1.0,-0.12408154330569143,-0.1240119584703141,-1.0,-1.0,-0.004338401598597663,-0.005719147632483157,-1.0,-1.0,-0.030771658666753687,-0.030310489033115395,-1.0,-1.0,-0.12467486169430497,-0.12299619542138718,-1.0,-1.0,-1.9401476125559878,-1.076812620928001,-1.067329893564283,0.0375077797534545,0.03788291682102605,0.5020332095481257,0.4419552669363706
1998-08-31,-0.03482934922760261,-0.03349511077735112,0.11889516447161252,0.11939013617813211,2.5181147665753034,-1.0,-1.0,-0.05646098731545113,-0.055569810101097517,-1.0,-1.0,-0.07924254207935011,-0.0819049514772674,-1.0,-1.0,-0.1603293703035913,-0.16315164068623478,-1.0,-1.0,0.02499702144763738,0.02551870887259966,1.0,1.0,-0.0006937218453728633,0.0,-1.0,0.0,-0.11294041118059539,-0.10835328942954536,-1.0,-1.0,0.06798262900371377,-1.0147797469285822,-0.9718597453471416,0.034322077606515164,0.03446496363051533,-1.076812620928001,-1.067329893564283
1998-09-30,0.069499052216627,0.06959027875724377,0.13682588712407318,0.13685842914527444,-0.3286473912351795,1.0,1.0,-0.004338401598597663,-0.005719147632483157,-1.0,-1.0,-0.014278841303848822,-0.013737880796245605,-1.0,-1.0,-0.11934257702182016,-0.12032888435113342,-1.0,-1.0,0.05646098731545113,0.056253845709521855,1.0,1.0,0.03937239649391522,0.04179074205865696,1.0,1.0,-0.08061057534574445,-0.07430268633811998,-1.0,-1.0,-1.0109888546931316,1.7595484604155935,1.7614391641523421,0.0394982313815965,0.03950762545394676,-1.0147797469285822,-0.9718597453471416
1998-10-31,-0.009150994116424727,-0.01109814653225527,0.1338013092281153,0.13332527439602904,-1.2253710417967607,-1.0,-1.0,0.02499702144763738,0.02551870887259966,1.0,1.0,-0.047871823884007014,-0.04721615638101628,-1.0,-1.0,-0.05845393321454395,-0.060764789438748856,-1.0,-1.0,-0.026433257068156024,-0.02459134140063224,-1.0,-1.0,-0.058891175270620266,-0.05763485383541411,-1.0,-1.0,0.001670844164816998,0.005047966399232884,1.0,1.0,3.0017656702528974,-0.23691826097738924,-0.28835573376150503,0.03862511095038837,0.03848769153116404,1.7595484604155935,1.7614391641523421
1998-11-30,-0.004094212390680418,-0.0020311449095373746,0.11777529815313664,0.1179310215230475,0.7719989770457794,-1.0,-1.0,0.05646098731545113,0.056253845709521855,1.0,1.0,0.0,0.0006840356084243382,0.0,1.0,-0.011790603156195623,-0.014930694888978024,-1.0,-1.0,-0.025690743293010243,-0.02551870887259966,-1.0,-1.0,-0.020499522083126998,-0.020293126304947506,-1.0,-1.0,0.020087719306583374,0.022223055966652083,1.0,1.0,-1.5192324743407113,-0.120422261524076,-0.059662778044640014,0.03399880004630094,0.034043753511069516,-0.23691826097738924,-0.28835573376150503
1998-12-31,-0.011346134893527093,-0.013303965626363379,0.10636676590242002,0.10618316487380881,-0.9725634210319445,-1.0,-1.0,-0.026433257068156024,-0.02459134140063224,-1.0,-1.0,-0.030771658666753687,-0.030310489033115395,-1.0,-1.0,-0.0013726838119723084,-0.002417483452433089,-1.0,-1.0,-0.01708859082153591,-0.014463103650864895,-1.0,-1.0,-0.08151221565289646,-0.07856234469245216,-1.0,-1.0,-0.007141672931826548,-0.008238954862029857,-1.0,-1.0,3.0066285553123713,-0.3695154579231576,-0.43402632487732723,0.030705440463296055,0.030652439411649968,-0.120422261524076,-0.059662778044640014
1999-01-31,-0.010078361588392148,-0.01035563275710949,0.10490953899081096,0.10633557066662735,1.49376869497398,-1.0,-1.0,-0.025690743293010243,-0.02551870887259966,-1.0,-1.0,-0.0006937218453728633,0.0,-1.0,0.0,-0.055344756895640224,-0.05636252803468178,-1.0,-1.0,-0.03245791820246424,-0.033043512434781874,-1.0,-1.0,-0.09390320302755129,-0.09268570638827178,-1.0,-1.0,0.0017155605511449679,0.0013821494514090205,1.0,1.0,-1.735454991920152,-0.33278640810107396,-0.33735620107914543,0.030284775288452127,0.03069643517440489,-0.3695154579231576,-0.43402632487732723
1999-02-28,0.006961392831054347,0.006571007561936959,0.09704720096777765,0.09738089807915463,-1.3137504247972576,1.0,1.0,-0.01708859082153591,-0.014463103650864895,-1.0,-1.0,0.03937239649391522,0.04179074205865696,1.0,1.0,-0.03987014558543489,-0.040114209418610436,-1.0,-1.0,0.0051912212098832455,0.005225582567652154,1.0,1.0,-0.11224668933522253,-0.10835328942954536,-1.0,-1.0,-0.006963816443071202,-0.010886765997547343,-1.0,-1.0,2.9783586202330925,0.2484870445431042,0.23374849028282674,0.028015113801423068,0.02811144385996372,-0.33278640810107396,-0.33735620107914543
1999-03-31,-0.029926543677444073,-0.02867329300729171,0.09640188816249519,0.0973507605110776,1.5248895260331992,-1.0,-1.0,-0.03245791820246424,-0.033043512434781874,-1.0,-1.0,-0.058891175270620266,-0.05763485383541411,-1.0,-1.0,-0.07317001657446909,-0.07137273463165972,-1.0,-1.0,-0.06442362483136055,-0.06409924104158726,-1.0,-1.0,-0.11998297183965967,-0.11609342839677694,-1.0,-1.0,0.02215873857647388,0.02025828593486878,1.0,1.0,-3.1909929105070223,-1.0753792302675713,-1.0203022564633666,0.0278288280405024,0.028102743893442726,0.2484870445431042,0.23374849028282674
1999-04-30,0.02819073341404188,0.027293506655237998,0.0933295072342874,0.0936304882713371,-2.2746473532540357,1.0,1.0,0.0051912212098832455,0.005225582567652154,1.0,1.0,-0.020499522083126998,-0.020293126304947506,-1.0,-1.0,-0.06837134596713401,-0.06750928268596379,-1.0,-1.0,-0.06144528482508704,-0.05964219395348991,-1.0,-1.0,0.060562019435437264,0.062682820234647,1.0,1.0,-0.001775253439777913,-0.005016112435062503,-1.0,-1.0,4.412900101262808,1.0463525207130167,1.0097937352755066,0.02694190806252548,0.027028793803906288,-1.0753792302675713,-1.0203022564633666
1999-05-31,-0.06236343077818507,-0.06304383847930684,0.11158859793268301,0.11361265819114254,2.258890619365122,-1.0,-1.0,-0.06442362483136055,-0.06409924104158726,-1.0,-1.0,-0.08151221565289646,-0.07856234469245216,-1.0,-1.0,-0.08151221565289646,-0.07787830908402782,-1.0,-1.0,-0.11743791054510577,-0.11357887199719752,-1.0,-1.0,0.04058724138971037,0.04251618227159959,1.0,1.0,-0.04338539689457388,-0.04658611597239837,-1.0,-1.0,-2.7654489582587196,-1.9359797083799435,-1.9222353052705587,0.03221285352746373,0.03279714939500254,1.0463525207130167,1.0097937352755066
1999-06-30,-0.02546949658934672,-0.025694953001018206,0.10319331047229104,0.10529038969628815,-3.0040186360562693,-1.0,-1.0,-0.06144528482508704,-0.05964219395348991,-1.0,-1.0,-0.09390320302755129,-0.09268570638827178,-1.0,-1.0,-0.12467486169430497,-0.12299619542138718,-1.0,-1.0,-0.05555934700829912,-0.05199418735518968,-1.0,-1.0,0.07437054272106991,0.0703233898304223,1.0,1.0,0.01024149405219621,0.004796238619201532,1.0,1.0,3.5348710747251335,-0.8549868578505608,-0.8453756173613418,0.02978934278987293,0.030394717417116284,-1.9359797083799435,-1.9222353052705587
1999-07-31,-0.02574594462966573,-0.02869911906478073,0.08889069112364649,0.0914268357655215,0.22970786679511868,-1.0,-1.0,-0.11743791054510577,-0.11357887199719752,-1.0,-1.0,-0.11224668933522253,-0.10835328942954536,-1.0,-1.0,-0.11294041118059539,-0.10835328942954536,-1.0,-1.0,0.12200730426052431,0.1223250141881369,1.0,1.0,0.09561876357869625,0.0940678558396808,1.0,1.0,0.10517188979666159,0.10060718040043426,1.0,1.0,-2.356767238486917,-1.0033285515894368,-1.0873904130326388,0.02566053222434459,0.026392654120189773,-0.8549868578505608,-0.8453756173613418
1999-08-31,-0.000778746136177233,-0.001165274942500183,0.08211171301395835,0.0849797091350319,2.7598735883384578,-1.0,-1.0,-0.05555934700829912,-0.05199418735518968,-1.0,-1.0,-0.11998297183965967,-0.11609342839677694,-1.0,-1.0,-0.08061057534574445,-0.07430268633811998,-1.0,-1.0,0.15802515193481614,0.1560950542687971,1.0,1.0,0.10528287289215132,0.09746652343199802,1.0,1.0,0.08409563967270817,0.07460829963046578,1.0,1.0,0.06481401041198431,-0.032853482762626784,-0.0475011135185256,0.023703609806115078,0.024531528972383386,-1.0033285515894368,-1.0873904130326388
1999-09-30,0.14884970495397987,0.15187169826780522,0.12001076019606004,0.12187530580997744,0.05475792296756765,1.0,1.0,0.12200730426052431,0.1223250141881369,1.0,1.0,0.060562019435437264,0.062682820234647,1.0,1.0,0.001670844164816998,0.005047966399232884,1.0,1.0,0.12992988972936903,0.12231757718561198,1.0,1.0,0.14214171041613355,0.13635171433164572,1.0,1.0,0.09201889872025237,0.08545189719461277,1.0,1.0,-1.4378623726728188,4.296535598153707,4.316698873219551,0.034644122352423444,0.03518237030847922,-0.032853482762626784,-0.0475011135185256
1999-10-31,0.008024095450994473,0.007318728609511105,0.2999374045727212,0.29969488000207556,-1.4679232190002622,1.0,1.0,0.15802515193481614,0.1560950542687971,1.0,1.0,0.04058724138971037,0.04251618227159959,1.0,1.0,0.020087719306583374,0.022223055966652083,1.0,1.0,-0.026388540681828054,-0.028257158348456102,-1.0,-1.0,-0.06233727287521518,-0.0676989326697095,-1.0,-1.0,-0.078457987378588,-0.0850906319000293,-1.0,-1.0,3.9129402761866077,0.09267360985338567,0.08459543785595111,0.08658447063504915,0.08651445982197546,4.296535598153707,4.316698873219551
1999-11-30,-0.03455622321936236,-0.029260537147947296,0.25901752585826965,0.25859831810029377,0.5724545572005066,-1.0,-1.0,0.12992988972936903,0.12231757718561198,1.0,1.0,0.07437054272106991,0.0703233898304223,1.0,1.0,-0.007141672931826548,-0.008238954862029857,-1.0,-1.0,-0.05274227904266482,-0.058628530836799087,-1.0,-1.0,-0.08397263828428425,-0.08910229824399796,-1.0,-1.0,-0.1147217665631759,-0.11978301888553222,-1.0,-1.0,-1.17542023918638,-0.46215509267413557,-0.3919649390553687,0.07477191913955142,0.07465090428359454,0.09267360985338567,0.08459543785595111
1999-12-31,-0.001725030580088216,-0.004446732143391863,0.2182680144903503,0.21927023264350162,-1.5538076101631368,-1.0,-1.0,-0.026388540681828054,-0.028257158348456102,-1.0,-1.0,0.09561876357869625,0.0940678558396808,1.0,1.0,0.0017155605511449679,0.0013821494514090205,1.0,1.0,0.012211820686764518,0.014034137146033743,1.0,1.0,-0.0641290486688737,-0.06552715121122077,-1.0,-1.0,-0.06960251608304535,-0.07143342879731662,-1.0,-1.0,1.2780005152901754,-0.027377722899979893,-0.07025090371045965,0.06300854846074444,0.06329786392099877,-0.46215509267413557,-0.3919649390553687
2000-01-31,-0.022347277037348512,-0.01903500975132566,0.1747417140360205,0.17540991690160376,1.2904381467229946,-1.0,-1.0,-0.05274227904266482,-0.058628530836799087,-1.0,-1.0,0.10528287289215132,0.09746652343199802,1.0,1.0,-0.006963816443071202,-0.010886765997547343,-1.0,-1.0,-0.03594873219338712,-0.0394417743212534,-1.0,-1.0,0.009553126217965335,0.006539324560753457,1.0,1.0,-0.05460063589848385,-0.0568334735515732,-1.0,-1.0,-2.1286751242726094,-0.44301521766607027,-0.3759149379263359,0.05044358781867653,0.050636481370835415,-0.027377722899979893,-0.07025090371045965
2000-02-29,0.03810644476347047,0.03569356258148204,0.26132009438944737,0.25937973282588844,-0.7318944255170763,1.0,1.0,0.012211820686764518,0.014034137146033743,1.0,1.0,0.14214171041613355,0.13635171433164572,1.0,1.0,0.02215873857647388,0.02025828593486878,1.0,1.0,-0.031230359241619432,-0.03047376740719887,-1.0,-1.0,-0.021187233219443158,-0.02285822380153224,-1.0,-1.0,-0.06570388661149362,-0.06416196399980478,-1.0,-1.0,3.698240431629154,0.50514522107729,0.47669926420786046,0.07543661342020293,0.07487647928467996,-0.44301521766607027,-0.3759149379263359
2000-03-31,-0.055200942047375356,-0.052607285023543504,0.23541397471151757,0.23451469016422946,1.1205895063845706,-1.0,-1.0,-0.03594873219338712,-0.0394417743212534,-1.0,-1.0,-0.06233727287521518,-0.0676989326697095,-1.0,-1.0,-0.001775253439777913,-0.005016112435062503,-1.0,-1.0,-0.07634086935563822,-0.07956128835725451,-1.0,-1.0,-0.050122811695881175,-0.050899817137032954,-1.0,-1.0,-0.09470348593017697,-0.09401946050840326,-1.0,-1.0,-2.0081921406316248,-0.8122783396260421,-0.7770813030537643,0.06795816083534721,0.06769855974761979,0.50514522107729,0.47669926420786046
2000-04-30,-0.013379270123293985,-0.014316636799557969,0.19168403204025747,0.19092049374168119,-1.7766881136893176,-1.0,-1.0,-0.031230359241619432,-0.03047376740719887,-1.0,-1.0,-0.08397263828428425,-0.08910229824399796,-1.0,-1.0,-0.04338539689457388,-0.04658611597239837,-1.0,-1.0,0.04550185841135246,0.045981098882006854,1.0,1.0,-0.016120714503372824,-0.0173916992303198,-1.0,-1.0,-0.08217718020216935,-0.07648701728607232,-1.0,-1.0,2.3041544845572988,-0.24178931729552292,-0.2597640708377348,0.055334413748897755,0.05511399922778795,-0.8122783396260421,-0.7770813030537643
2000-05-31,-0.01098107618658517,-0.009416947532536746,0.15864363399002973,0.15996794645372167,1.5770389473130937,-1.0,-1.0,-0.07634086935563822,-0.07956128835725451,-1.0,-1.0,-0.0641290486688737,-0.06552715121122077,-1.0,-1.0,0.01024149405219621,0.004796238619201532,1.0,1.0,0.010043126022176274,0.00761554360566663,1.0,1.0,-0.030749128278891646,-0.030680720641534265,-1.0,-1.0,-0.04422238598262407,-0.038216551500604545,-1.0,-1.0,-2.2414555488070214,-0.23977995710997826,-0.20392374772758168,0.04579647239468207,0.046178768473383924,-0.24178931729552292,-0.2597640708377348
2000-06-30,0.07034144519188601,0.06923544274344717,0.1657477818174672,0.16507810581839227,-2.8587821895213725,1.0,1.0,0.04550185841135246,0.045981098882006854,1.0,1.0,0.009553126217965335,0.006539324560753457,1.0,1.0,0.10517188979666159,0.10060718040043426,1.0,1.0,0.026218057659757044,0.028661471220221557,1.0,1.0,-0.005473467414171651,-0.005906277586095854,-1.0,-1.0,-0.029169503937716,-0.02383734468678078,-1.0,-1.0,2.466393278507562,1.4701247354771971,1.45287957990145,0.047847263224949026,0.047653944415781156,-0.23977995710997826,-0.20392374772758168
2000-07-31,-0.05174482539963421,-0.04977536918873415,0.15024070832222278,0.14853274021497503,0.40501585738662094,-1.0,-1.0,0.010043126022176274,0.00761554360566663,1.0,1.0,-0.021187233219443158,-0.02285822380153224,-1.0,-1.0,0.08409563967270817,0.07460829963046578,1.0,1.0,-0.06162257291472528,-0.06337279811232666,-1.0,-1.0,-0.06415376211644919,-0.06337279811232666,-1.0,-1.0,-0.07764038898834258,-0.0718148303571402,-1.0,-1.0,-2.594489890438769,-1.1930809914544338,-1.160868213642422,0.043370756696537685,0.0428777087732943,1.4701247354771971,1.45287957990145
2000-08-31,0.010064851427969757,0.006757984105044024,0.12152515984664639,0.12048222225181465,2.322943905728227,1.0,1.0,0.026218057659757044,0.028661471220221557,1.0,1.0,-0.050122811695881175,-0.050899817137032954,-1.0,-1.0,0.09201889872025237,0.08545189719461277,1.0,1.0,-0.04079225430106792,-0.038296264247200895,-1.0,-1.0,-0.044516653392050465,-0.04130374019827254,-1.0,-1.0,-0.04488985735234419,-0.03904722935101379,-1.0,-1.0,0.28924053563068597,0.2869008206345817,0.19430537730644887,0.0350812918753868,0.034780221724824756,-1.1930809914544338,-1.160868213642422
